ID,Gender,Age,Education,SN1,SN2,SN3,SN4,ATT1,ATT2,ATT3,ATT4,PBC1,PBC2,PBC3,PBC4,INT1,INT2,INT3,INT4,BEH1,BEH2,BEH3,BEH4
486.8833975045425,Female,42.73682446864755,2,4,5,4,5,3,3,3,3,3,4,4,4,3,4,3,3,4,3,3,3
474.20094082898055,Male,36.88547882135437,2,5,3,4,4,5,4,4,5,4,4,3,4,4,5,4,4,4,3,4,3
481.1651003358724,Male,56.73321296345589,3,4,4,3,3,4,3,3,4,3,4,3,4,4,4,3,4,3,4,5,3
480.24849963888863,Male,48.570306106787406,3,4,4,4,3,3,3,3,3,4,4,2,3,3,3,3,3,4,3,4,3
501.2421171039915,Female,17.06575539083082,2,4,4,3,3,4,3,4,4,4,4,4,4,4,3,3,4,3,4,3,4
488.08791175625686,Female,25.448520756893803,4,4,4,3,3,5,3,4,2,3,3,4,4,3,3,5,3,4,4,3,3
480.07591159697955,Female,49.46349406745056,1,4,4,4,5,3,3,2,3,3,4,4,3,3,4,5,3,4,4,4,4
475.0970882929055,Female,49.25095064396257,3,3,3,2,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
471.3948845702889,Male,53.42964161972667,4,4,3,4,3,3,3,3,3,4,3,4,3,4,4,4,4,3,4,3,3
485.46983995058685,Male,48.97185807322845,4,4,5,4,4,3,3,2,3,4,3,4,4,3,4,4,4,3,3,4,4
479.53605290529407,Female,17.9978750888787,3,4,4,4,3,4,4,4,3,4,3,5,3,3,3,3,3,4,3,4,3
475.72550886881214,Female,42.31675355944599,3,3,3,4,3,2,4,4,2,2,4,4,4,4,3,4,4,3,3,3,4
482.32909823332744,Male,40.88676005751986,3,4,4,3,4,3,3,4,3,3,3,2,4,4,4,4,4,2,4,3,5
480.1867981105611,Female,43.51750080756519,1,5,4,4,4,4,4,4,2,3,2,3,3,3,4,4,4,4,3,4,3
501.18806577872414,Female,49.86966713793364,1,3,4,4,3,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,3
496.3690463962595,Male,55.015858264643,3,4,5,3,4,2,3,4,3,4,4,4,5,3,4,4,4,2,4,3,3
490.94240490852866,Female,47.12291190600955,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,3,4
502.69125207905444,Female,35.795709076406396,3,5,3,3,3,4,3,4,4,4,3,3,5,4,3,4,5,4,3,3,3
493.5589157443543,Female,40.854205615581755,1,3,2,3,2,3,3,3,4,3,4,3,3,3,5,3,3,3,3,3,4
487.7780040028985,Male,54.59774040567206,3,4,4,4,4,3,4,4,3,3,3,2,3,3,4,3,3,3,2,3,3
506.00318791084936,Male,23.409207382672022,3,4,4,4,2,2,5,4,3,3,3,3,3,3,3,3,3,4,3,4,3
499.89313554043207,Female,42.834196625341804,3,4,4,3,4,3,3,3,4,4,3,5,4,3,4,3,4,3,3,3,4
489.50683872956773,Male,25.06034216353575,2,3,3,3,2,3,4,3,3,4,4,3,3,3,4,3,4,3,4,2,4
496.6249759471921,Female,21.377992879099537,3,5,4,5,4,3,3,4,4,4,3,3,3,3,4,3,4,3,4,3,3
492.6744534972928,Female,54.6630974551198,2,3,3,3,4,3,4,3,4,3,4,3,3,3,3,3,3,4,3,3,4
490.0105280259588,Male,25.337730553196344,1,4,5,4,4,3,4,3,3,4,4,3,3,4,4,4,3,3,3,4,3
